FaultsMailbox,0x00000103,1B,type,min,max,multiplier,unit,description,description
,IMD,byte(0),int,0,255,1,state,,
,BMS,byte(1),int,0,255,1,state,,
,BSPD,byte(2),int,0,255,1,state,,
,Safety_OK,byte(3),int,0,255,1,state,,
,AIR-,byte(4),int,0,255,1,state,,
,AIR+,byte(5),int,0,255,1,state,,
,GENERAL ERROR,byte(6),int,0,255,1,state,,
,PRE_CHARGE_TIME_EXCEEDED,byte(7),int,0,255,1,state,,
,BMS_TIMEOUT,byte(8),int,0,255,1,state,,
