arref_fluid_line,0x410,5B,type,min,max,multiplier,unit,description
,fluid_temp_1,byte(0),float,0,127,2,ºC,Coolant temperature 1
,fluid_temp_2,byte(1),float,0,127,2,ºC,Coolant temperature 2
susp_compression,front_left_suspension,byte(2),float,0,100,2.55,%,Suspension compression percent
,front_right_suspension,byte(3),float,0,100,2.55,%,Suspension compression percent
brake_system,brake_f_fluid_press,byte(4),float,0,255,1,Bar,Brake Fluid Press
